Security Code,Security Id,Security Name
540704,MATRIMONY,Matrimony.com Ltd
540709,RHFL,Reliance Home Finance Ltd
540710,CAPACITE,Capacite Infraprojects Ltd
540715,SAGAR,Sagar Diamonds Ltd
540716,ICICIGI,ICICI Lombard General Insurance Company Ltd
540717,PQIF,Polo Queen Industrial and Fintech Ltd
540718,AAYUSHBULL,Aayush Art And Bullion Ltd
540719,SBILIFE,SBI Life Insurance Company Ltd
540724,DIAMONDYD,Prataap Snacks Ltd
540725,SHAREINDIA,Share India Securities Ltd
540726,TTFL,Trident Texofab Ltd
540727,POOJA,Poojawestern Metaliks Ltd
540728,SAYAJIIND,Sayaji Industries Ltd
540729,VANTABIO,Vanta Bioscience Ltd
540730,MEHAI,Mehai Technology Ltd
540735,IRIS,IRIS Business Services Ltd
540737,SGRL,Shree Ganesh Remedies Ltd
540738,STL,Shreeji Translogistics Ltd
540743,GODREJAGRO,Godrej Agrovet Ltd
540749,MASFIN,MAS Financial Services Ltd
540750,IEX,Indian Energy Exchange Ltd
540755,GICRE,General Insurance Corporation of India
540756,KAARYAFSL,Kaarya Facilities and Services Ltd
540757,SCPL,Sheetal Cool Products Ltd
540762,TIINDIA,Tube Investments of India Ltd
540767,NAM-INDIA,Nippon Life India Asset Management Ltd
540768,MAHLOG,Mahindra Logistics Ltd
540769,NIACL,The New India Assurance Company Ltd
540774,IFGLEXPOR,IFGL Refractories Ltd
540775,KHADIM,Khadim India Ltd
540776,5PAISA,5paisa Capital Ltd
540777,HDFCLIFE,HDFC Life Insurance Company Ltd
540782,SBRANDS,Sanghvi Brands Ltd
540786,SHARIKA,Sharika Enterprises Ltd
540787,ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC
540788,ASPIRA,Aspira Pathlab & Diagnostics Ltd
540789,DNAMEDIA,Diligent Media Corporation Ltd
540795,DYCL,Dynamic Cables Ltd
540796,RATNABHUMI,Ratnabhumi Developers Ltd
540797,SHALBY,Shalby Ltd
540809,MRCAGRO,MRC Agrotech Ltd
540811,DML,Diggi Multitrade Ltd
540821,SADHNA,Sadhna Broadcast Ltd
540824,ASTRON,Astron Paper & Board Mill Ltd
540829,CHANDRIMA,Chandrima Mercantiles Ltd
540843,RITHWIKFMS,Rithwik Facility Management Services Ltd
540850,JFL,Jhandewalas Foods Ltd
540874,7SEASL,7Seas Entertainment Ltd
540879,APOLLO,Apollo Micro Systems Ltd
540900,NEWGEN,Newgen Software Technologies Ltd
540901,PRAXIS,Praxis Home Retail Ltd
540902,AMBER,Amber Enterprises India Ltd
540903,CRPRISK,CRP Risk Management Ltd
540904,TIRUFOAM,Tirupati Foam Ltd
540914,SRUSTEELS,SRU Steels Ltd
540923,ASHOKAMET,Ashoka Metcast Ltd
540935,GALAXYSURF,Galaxy Surfactants Ltd
540936,GGL,Gautam Gems Ltd
540937,MEDICO,Medico Remedies Ltd
540938,GUJHYSPIN,Gujarat Hy-Spin Ltd
540952,LAL,Lorenzini Apparels Ltd
540953,KENVI,Kenvi Jewels Ltd
540954,IWP,The Indian Wood Products Company Ltd
540955,TDSL,Tasty Dairy Specialities Ltd
540956,BHATIA,Bhatia Communications & Retail (India) Ltd
540961,SHIVAMILLS,Shiva Mills Ltd
540975,ASTERDM,Aster DM Healthcare Ltd
540980,YSL,The Yamuna Syndicate Ltd
541005,KANCOTEA,Kanco Tea & Industries Ltd
541006,ANGEL,Angel Fibers Ltd
541019,HGINFRA,H.G. Infra Engineering Ltd
541083,INFLAME,Inflame Appliances Ltd
541096,BPLPHARMA,Bharat Parenterals Ltd
541112,SHREESHAY,Shreeshay Engineers Ltd
541133,ACFL,Apex Capital And Finance Ltd
541143,BDL,Bharat Dynamics Ltd
541144,ACTIVE,Active Clothing Co Ltd
541152,GOYALALUM,Goyal Aluminiums Ltd
541153,BANDHANBNK,Bandhan Bank Ltd
541154,HAL,Hindustan Aeronautics Ltd
541161,KBCGLOBAL,KBC Global Ltd
541163,SANDHAR,Sandhar Technologies Ltd
541167,YASHO,Yasho Industries Ltd
541178,BENARA,Benara Bearings and Pistons Ltd
541179,ISEC,ICICI Securities Ltd
541195,MIDHANI,Mishra Dhatu Nigam Ltd
541196,LEX,Lex Nimble Solutions Ltd
541206,OBCL,Orissa Bengal Carrier Ltd
541228,TRL,Taylormade Renewables Ltd
541233,LEMONTREE,Lemon Tree Hotels Ltd
541269,CHEMFAB,Chemfab Alkalis Ltd
541276,HARDWYN,Hardwyn India Ltd
541299,DLCL,Dr Lalchandani Labs Ltd
541301,ORIENTELEC,Orient Electric Ltd
541302,DHRUV,Dhruv Consultancy Services Ltd
541303,AKSHAR,Akshar Spintex Ltd
541304,INDOUS,Indo Us Bio-Tech Ltd
541313,BSE500IETF,ICICI Prudential BSE 500 ETF
541336,INDOSTAR,Indostar Capital Finance Ltd
541337,MILEFUR,Milestone Furniture Ltd
541338,UHZAVERI,U. H. Zaveri Ltd
541347,PARVATI,Parvati Sweetners and Power Ltd
541352,MEGASTAR,Megastar Foods Ltd
541353,INNOVATORS,Innovators Facade Systems Ltd
541358,UCIL,Unifinz Capital India Ltd
541400,ZIMLAB,Zim Laboratories Ltd
541402,AFFORDABLE,Affordable Robotic & Automation Ltd
541403,DOLLAR,Dollar Industries Ltd
541418,NGIL,Nakoda Group of Industries Ltd
541444,PALMJEWELS,Palm Jewels Ltd
541445,WAA,Waa Solar Ltd
541450,ADANIGREEN,Adani Green Energy Ltd
541503,UNICK,Unick Fix-A-Form And Printers Ltd
541540,SOLARA,Solara Active Pharma Sciences Ltd
541556,RITES,RITES Ltd
541557,FINEORG,Fine Organic Industries Ltd
541578,VARROC,Varroc Engineering Ltd
541601,RAJNISH,Rajnish Wellness Ltd
541633,STRAEXPO,Sophia Traexpo Ltd
541634,RAWEDGE,Raw Edge Industrial Solutions Ltd
541700,TCNSBRANDS,TCNS Clothing Co. Ltd
541701,SUPERSHAKT,Supershakti Metaliks Ltd
541702,ASHNI,Ashnisha Industries Ltd
541703,RACONTEUR,Raconteur Global Resources Ltd
541729,HDFCAMC,HDFC Asset Management Company Ltd
541735,VIVANTA,Vivanta Industries Ltd
541741,TINNATFL,Tinna Trade Ltd
541770,CREDITACC,CreditAccess Grameen Ltd
541771,AMINTAN,Amin Tannery Ltd
541778,DEEP,Deep Polymers Ltd
541799,SMEL,Sungold Media and Entertainment Ltd
541809,NEXT50IETF,ICICI Prudential Nifty Next 50 ETF
541865,ASRL,Add-Shop ERetail Ltd
541890,SPACEINCUBA,Space Incubatrics Technologies Ltd
541929,SGIL,Synergy Green Industries Ltd
541945,RANJEET,Ranjeet Mechatronics Ltd
541956,IRCON,IRCON International Ltd
541967,SKYGOLD,Sky Gold Ltd
541972,SETFSN50,SBI - ETF - SENSEX NEXT 50
541974,MANORAMA,Manorama Industries Ltd
541983,INNOVATIVE,Innovative Ideals and Services (India) Ltd
541988,AAVAS,AAVAS Financiers Ltd
542011,GRSE,Garden Reach Shipbuilders & Engineers Ltd
542012,AAL,A-1 Acid Ltd
542013,DOLFIN,Dolfin Rubbers Ltd
542019,SHUBHAM,Shubham Polyspin Ltd
542020,AKI,AKI India Ltd
542025,SUNRETAIL,Sun Retail Ltd
542034,SMGOLD,S. M. Gold Ltd
542046,VIVIDM,Vivid Mercantile Ltd
542057,BCPL,BCPL Railway Infrastructure Ltd
542066,ATGL,Adani Total Gas Ltd
542123,PHOSPHATE,The Phosphate Company Ltd
542131,NIFTYETF,MIRAE ASSET NIFTY 50 ETF (MAN50ETF)
542141,TECHNOE,Techno Electric & Engineering Company Ltd
542145,RONI,Roni Households Ltd
542146,SKIFL,Shree Krishna Infrastructure Ltd
542155,DGL,Diksha Greens Ltd
542176,ARYAN,Aryan Share and Stock Brokers Ltd
542206,NIVAKA,Nivaka Fashions Ltd
542216,DALBHARAT,Dalmia Bharat Ltd
542230,ABSLNN50ET,Aditya Birla Sun Life Nifty Next 50 ETF
542231,NILASPACES,Nila Spaces Ltd
542232,SRD,Shankar Lal Rampal Dye-Chem Ltd
542233,TREJHARA,Trejhara Solutions Ltd
542248,DECCAN,Deccan Health Care Ltd
542285,AXITA,Axita Cotton Ltd
542323,KPIGREEN,KPI Green Energy Ltd
542332,HIKLASS,Hi-Klass Trading and Investment Ltd
542333,RPSGVENT,RPSG Ventures Ltd
542337,SPENCERS,Spencers Retail Ltd
542351,GLOSTERLTD,Gloster Ltd
542367,XELPMOC,Xelpmoc Design and Tech Ltd
542376,SPACAPS,SPA Capital Services Ltd
542377,AARSHYAM,Aar Shyam India Investment Company Ltd
542383,RITCO,Ritco Logistics Ltd
542399,CHALET,Chalet Hotels Ltd
542437,ANMOL,Anmol India Ltd
542446,JONJUA,Jonjua Overseas Ltd
542459,KRANTI,Kranti Industries Ltd
542460,ANUP,The Anup Engineering Ltd
542477,GLEAM,Gleam Fabmat Ltd
542484,ARVINDFASN,Arvind Fashions Ltd
542513,UTISXN50,UTI BSE Sensex Next 50 ETF
542524,AIHL,Ambassador Intra Holdings Ltd
542544,JYOTIN,Jyot International Marketing Ltd
542579,AGOL,Ashapuri Gold Ornament Ltd
542580,AARTECH,Aartech Solonics Ltd
542592,HBEL,Humming Bird Education Ltd
542597,MSTCLTD,MSTC Ltd
542599,ROOPSHRI,Roopshri Resorts Ltd
542627,CHANDNIMACH,Chandni Machines Ltd
542628,NSL,Northern Spirits Ltd
542649,RVNL,Rail Vikas Nigam Ltd
542650,METROPOLIS,Metropolis Healthcare Ltd
542651,KPITTECH,KPIT Technologies Ltd
542652,POLYCAB,Polycab India Ltd
542654,VRFILMS,V R Films & Studios Ltd
542655,VIKASLIFE,Vikas Lifecare Ltd
542665,NEOGEN,Neogen Chemicals Ltd
542666,GKP,G. K. P. Printing & Packaging Ltd
542667,WORL,White Organic Retail Ltd
542668,EVANS,Evans Electric Ltd
542669,BMW,BMW Industries Ltd
542670,AEPL,Artemis Electricals and Projects Ltd
542678,CHCL,Cian Healthcare Ltd
542679,DEL,Dhanashree Electronics Ltd
542682,HARISH,Harish Textile Engineers Ltd
542684,PPL,Prakash Pipes Ltd
542685,DGCONTENT,Digicontent Ltd
542694,PARSHVA,Parshva Enterprises Ltd
542721,ARL,Anand Rayons Ltd
542724,MURAE,Murae Organisor Ltd
542725,SBC,SBC Exports Ltd
542726,INDIAMART,IndiaMART InterMESH Ltd
542727,CPML,City Pulse Multiplex Ltd
542728,SKIEL,SK International Export Ltd
542729,DCMNVL,DCM Nouvelle Ltd
542730,BANKIETF,ICICI Prudential Nifty Bank ETF
542747,SNXT50BEES,Nippon India ETF S&P BSE Sensex Next 50
542752,AFFLE,Affle (India) Ltd
542753,SEACOAST,Seacoast Shipping Services Ltd
542758,PVTBANIETF,ICICI Prudential Nifty Private Bank ETF
542759,SPANDANA,Spandana Sphoorty Financial Ltd
542760,SWSOLAR,Sterling and Wilson Renewable Energy Ltd
542770,ALPHALOGIC,Alphalogic Techsys Ltd
542771,NOVATEOR,Novateor Research Laboratories Ltd
542772,360ONE,360 ONE WAM LTD
542773,IIFLSEC,IIFL Securities Ltd
542774,MUFIN,Mufin Green Finance Ltd
542801,MISQUITA,Misquita Engineering Ltd
542802,GALACTICO,Galactico Corporate Services Ltd
542803,VEL,Vaxfab Enterprises Ltd
542804,NIESSPJ,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLANDIVIDEND PAYOUT
542805,NIESSPI,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN REINVESTMENT
542806,NIESSPB,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT BONUS PLAN BONUS
542807,NIESSPO,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT
542808,NIESSPC,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT DIVIDEND PLAN DIVIDEND PAYOUT
542809,NIESSPP,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLAN REINVESTMENT
542810,NIESSPA,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - BONUS PLANBONUS
542811,NIESSPG,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT MONTHLY DIVIDEND PLAN REINVESTMENT
542812,FLUOROCHEM,Gujarat Fluorochemicals Ltd
542813,NIEHSPA,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1- DIRECT DIVIDEND PLAN REINVESTMENT
542814,NIEHSPB,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT MONTHLY DIVIDEND PLAN DIVIDEND PAYOUT
542815,NIEHSPC,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT MONTHLY DIVIDEND PLAN REINVESTMENT
542816,NIEHSPF,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLAN REINVESTMENT
542817,NIEHSPI,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN DIVIDEND PAYOUT
542818,NIEHSPK,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN REINVESTMENT
542819,NIEHSPM,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT DIVIDEND PLAN DIVIDEND PAYOUT
542820,NIEHSPN,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLAN REINVESTMENT
542830,IRCTC,Indian Railway Catering and Tourism Corporation Ltd
542836,NIESSPD,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT DIVIDEND PLAN REINVESTMENT
542837,NIESSPE,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT GROWTH PLAN GROWTH
542838,NIESSPF,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT MONTHLY DIVIDEND PLAN DIVIDEND PAYOUT
542839,NIEHSPD,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - GROWTH PLAN GROWTH
542840,NIESSPH,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN DIVIDEND PAYOUT
542841,NIEHSPE,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLAN DIVIDEND PAYOUT
542842,NIESSPK,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLAN REINVESTMENT
542843,NIEHSPG,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT GROWTH PLAN GROWTH
542844,NIEHSPH,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLAN DIVIDEND PAYOUT
542845,NIEHSPJ,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLAN REINVESTMENT
542846,NIEHSPL,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLAN DIVIDEND PAYOUT
542847,NIESSPL,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - GROWTH PLAN GROWTH
542848,NIESSPM,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLANDIVIDEND PAYOUT
542849,NIESSPN,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLAN REINVESTMENT
542850,GOBLIN,Goblin India Ltd
542851,GENSOL,Gensol Engineering Ltd
542852,VISHWARAJ,Vishwaraj Sugar Industries Ltd
542857,GREENPANEL,Greenpanel Industries Ltd
542862,SHAHLON,Shahlon Silk Industries Ltd
542863,ABSLBANETF,Aditya Birla Sun Life Nifty Bank ETF
542864,MOUNT,Mount Housing and Infrastructure Ltd
542865,ANUROOP,Anuroop Packaging Ltd
542866,COLABCLOUD,Colab Cloud Platforms Ltd
542867,CSBBANK,CSB Bank Ltd
542904,UJJIVANSFB,Ujjivan Small Finance Bank Ltd
542905,HINDWAREAP,Hindware Home Innovation Ltd
542906,EASUN,Easun Capital Markets Ltd
542907,PRINCEPIPE,Prince Pipes and Fittings Ltd
542911,ASSAMENT,Assam Entrade Ltd
542918,GIANLIFE,Gian Life Care Ltd
542919,ARTEMISMED,Artemis Medicare Services Ltd
542920,SUMICHEM,Sumitomo Chemical India Ltd
542921,MIDCAPIETF,ICICI Prudential Nifty Midcap 150 ETF
542922,NEXT50,Mirae Asset Nifty Next 50 ETF (MANXT50ETF)
542924,JANUSCORP,Janus Corporation Ltd
542931,VARDHANCFL,Vardhan Capital & Finance Ltd
542933,UNIVPHOTO,Universus Photo Imagings Ltd
542934,CBPL,Chandra Bhagat Pharma Ltd
542938,OCTAVIUSPL,Octavius Plantations Ltd
543064,SUVENPHAR,Suven Pharmaceuticals Ltd
543065,SMAUTO,SM Auto Stamping Ltd
543066,SBICARD,SBI Cards and Payment Services Ltd
543144,08MPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543145,08ADR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01)
543146,08MPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543147,08AMD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543148,08AMR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543149,08BPB,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - BONUS PLAN(Issue Price: 0.01)
543150,08GPG,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01)
543151,08ABB,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01)
543152,08QPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543153,08AGG,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT GROWTH PLAN(Issue Price: 0.01)
543154,08QPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543155,08AQD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543156,08DPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01)
543168,08AQR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543169,08DPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01)
543170,08ADD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01)
543171,ROJL,RO Jewels Ltd
543172,COSPOWER,Cospower Engineering Ltd
543173,11DPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND REINVESTMENT
543174,11GPG,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GROWTH PLAN GROWTH OPTIONGROWTH
543175,11MPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANDIVIDEND PAYOUT
543176,11MPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANREINVESTMENT
543177,11QPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT
543178,11QPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANREINVESTMENT
543179,11ADD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND PAYOUT
543180,11ADR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND REINVESTMENT
543181,11AGG,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT GROWTH PLAN GROWTH OPTIONGROWTH
543182,11AMD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANDIVIDEND PAYOUT
543183,11AMR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANREINVESTMENT
543184,11AQD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT
543185,11AQR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANREINVESTMENT
543186,11DPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND PAYOUT
543187,POWERINDIA,Hitachi Energy India Ltd
543193,DJML,DJ Mediaprint & Logistics Ltd
543207,NATURAL,Natural Biocon (India) Ltd
543208,REGIS,Regis Industries Ltd
543209,BILLWIN,Billwin Industries Ltd
543210,AARTISURF,Aarti Surfactants Ltd
543211,BONLON,Bonlon Industries Ltd
543212,BOROLTD,Borosil Ltd
543213,ROSSARI,Rossari Biotech Ltd
543214,NDRAUTO,NDR Auto Components Ltd
543218,SBGLP,Suratwwala Business Group Ltd
543219,ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF
543220,MAXHEALTH,Max Healthcare Institute Ltd
543221,ITIETF,ICICI Prudential Nifty IT ETF
543223,MAXIND,Max India Ltd
543224,HDFCNIFBAN,HDFC Nifty Banking ETF
543226,UTIBANKETF,UTI NIFTY BANK ETF
543227,HAPPSTMNDS,Happiest Minds Technologies Ltd
543228,ROUTE,Route Mobile Ltd
543229,SAMRATFORG,Samrat Forgings Ltd
543230,ADVAIT,Advait Infratech Ltd
543231,ADL,Archidply Decor Ltd
543232,CAMS,Computer Age Management Services Ltd
543233,CHEMCON,Chemcon Speciality Chemicals Ltd
543234,SECMARK,SecMark Consultancy Ltd
543235,ANGELONE,Angel One Ltd
543236,ATAM,Atam Valves Ltd
543237,MAZDOCK,Mazagon Dock Shipbuilders Ltd
543238,UTIAMC,UTI Asset Management Company Ltd
543239,GMPL,G M Polyplast Ltd
543240,LIKHITHA,Likhitha Infrastructure Ltd
543241,VGIL,Veer Global Infraconstruction Ltd
543242,HEMIPROP,Hemisphere Properties India Ltd
543243,EQUITASBNK,Equitas Small Finance Bank Ltd
543244,SHINEFASH,Shine Fashions (India) Ltd
543245,GLAND,Gland Pharma Ltd
543246,ESG,Mirae Asset Nifty 100 ESG Sector Leaders ETF
543248,RBA,Restaurant Brands Asia Ltd
543249,TARC,Tarc Ltd
543251,RVHL,Ravinder Heights Ltd
543252,FAIRCHEMOR,Fairchem Organics Ltd
543253,BECTORFOOD,Mrs. Bectors Food Specialities Ltd
543254,AWHCL,Antony Waste Handling Cell Ltd
543255,INFRABEES,Nippon India ETF Nifty Infrastructure BeES
543256,RFLL,Rita Finance and Leasing Ltd
543257,IRFC,Indian Railway Finance Corporation Ltd
543258,INDIGOPNTS,Indigo Paints Ltd
543259,HOMEFIRST,Home First Finance Company India Ltd
543260,STOVEKRAFT,Stove Kraft Ltd
543262,MRP,MRP Agro Ltd
543263,SMCGLOBAL,SMC Global Securities Ltd
543264,NURECA,Nureca Ltd
543265,RAILTEL,RailTel Corporation of India Ltd
543266,HERANBA,Heranba Industries Ltd
543267,DAVANGERE,Davangere Sugar Company Ltd
543268,DRCSYSTEMS,DRC Systems India Ltd
543270,MTARTECH,MTAR Technologies Ltd
543271,JUBLINGREA,Jubilant Ingrevia Ltd
543272,EASEMYTRIP,Easy Trip Planners Ltd
543273,KMEW,Knowledge Marine & Engineering Works Ltd
543274,SUUMAYA,Suumaya Corporation Ltd
543275,ANURAS,Anupam Rasayan India Ltd
543276,CRAFTSMAN,Craftsman Automation Ltd
543277,LXCHEM,Laxmi Organic Industries Ltd
543278,KALYANKJIL,Kalyan Jewellers India Ltd
543279,SURYODAY,Suryoday Small Finance Bank Ltd
543280,NAZARA,Nazara Technologies Ltd
543281,SUVIDHAA,Suvidhaa Infoserve Ltd
543283,BARBEQUE,Barbeque-Nation Hospitality Ltd
543284,EKI,EKI Energy Services Ltd
543285,RCAN,Rajeshwari Cans Ltd
543286,JETMALL,Jetmall Spices and Masala Ltd
543287,LODHA,Macrotech Developers Ltd
543288,DEEPINDS,Deep Industries Ltd
543291,MAFANG,Mirae Asset NYSE FANG+ ETF
543292,HEALTHIETF,ICICI Prudential Nifty Healthcare ETF
543297,IWEL,Inox Wind Energy Ltd
543298,VINEETLAB,Vineet Laboratories Ltd
543299,SHYAMMETL,Shyam Metalics and Energy Ltd
543300,SONACOMS,Sona BLW Precision Forgings Ltd
543305,NAVODAYENT,Navoday Enterprises Ltd
543306,DODLA,Dodla Dairy Ltd
543308,KIMS,Krishna Institute of Medical Sciences Ltd
543309,ADESHWAR,Adeshwar Meditex Ltd
543310,TIMESGREEN,Times Green Energy (India) Ltd
543311,IPL,India Pesticides Ltd
543312,FOCUS,Focus Business Solution Ltd
543317,GRINFRA,G R Infraprojects Ltd
543318,CLEAN,Clean Science and Technology Ltd
543319,AAPLUSTRAD,AA Plus Tradelink Ltd
543320,ZOMATO,Zomato Ltd
543321,TATVA,Tatva Chintan Pharma Chem Ltd
543322,GLS,Glenmark Life Sciences Ltd
543323,BFSI,Mirae Asset Nifty Financial Services ETF
543324,GCSL,Gretex Corporate Services Ltd
543325,ROLEXRINGS,Rolex Rings Ltd
543326,FMCGIETF,ICICI Prudential Nifty FMCG ETF
543327,EXXARO,Exxaro Tiles Ltd
543328,KRSNAA,Krsnaa Diagnostics Ltd
543329,WINDLAS,Windlas Biotech Ltd
543330,DEVYANI,Devyani International Ltd
543331,MOL,Meghmani Organics Ltd
543332,EPIGRAL,Epigral Ltd
543333,CARTRADE,CarTrade Tech Ltd
543334,NUVOCO,Nuvoco Vistas Corporation Ltd
543335,APTUS,Aptus Value Housing Finance India Ltd
543336,CHEMPLASTS,Chemplast Sanmar Ltd
543341,SHARPLINE,Sharpline Broadcast Ltd
